Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21346,1.17,Premium,F,SI2,59.6,60.0,6.88,6.85,4.09,4324
359,0.91,Premium,H,VS2,60.6,58.0,6.3,6.25,3.8,4293
1838,0.74,Ideal,I,VS1,60.7,55.0,5.84,5.88,3.56,2609
17551,0.32,Ideal,G,VS2,61.8,57.0,4.37,4.4,2.71,561
2527,2.03,Ideal,F,SI2,61.4,58.0,8.12,8.16,5.0,18535
391,0.41,Very Good,F,SI1,63.4,58.0,4.75,4.68,2.99,852
20598,0.52,Ideal,F,VS2,60.6,55.0,5.19,5.27,3.17,1662
24378,0.7,Ideal,D,VS2,62.3,55.0,5.67,5.7,3.54,3092
26898,0.3,Premium,E,VS2,60.4,58.0,4.3,4.34,2.61,658
26838,0.26,Ideal,I,VS1,61.6,54.0,4.08,4.12,2.53,578
18047,0.43,Premium,I,SI2,59.8,59.0,4.94,4.9,2.94,726
10443,1.24,Ideal,I,SI2,62.5,57.0,6.89,6.84,4.29,3312
1908,1.11,Ideal,E,VVS1,61.3,54.0,6.68,6.72,4.11,12725
26271,0.66,Premium,E,SI1,61.1,56.0,5.68,5.62,3.45,1708
18268,0.31,Good,G,VVS1,57.5,62.0,4.47,4.54,2.59,849
4701,0.7,Premium,D,SI2,58.6,60.0,5.89,5.78,3.42,1848
3845,0.5,Fair,F,I1,71.0,57.0,4.87,4.79,3.43,613
22815,1.2,Very Good,G,IF,60.9,55.0,6.9,6.93,4.21,10497
439,2.01,Premium,J,VS2,60.5,60.0,8.13,8.09,4.91,13400
13518,0.5,Very Good,E,VS2,63.4,58.0,5.08,5.05,3.21,1583
22392,0.9,Very Good,H,VS2,61.6,63.0,6.14,6.1,3.77,3810
2970,0.81,Very Good,E,VS2,62.8,57.0,5.9,5.95,3.72,3839
1885,0.3,Premium,G,VS1,62.0,60.0,4.28,4.23,2.64,776
18982,0.36,Ideal,I,VVS1,61.7,56.0,4.59,4.62,2.84,824
14581,1.06,Good,F,SI2,62.2,61.0,6.47,6.53,4.04,4357
25258,1.01,Premium,D,SI1,59.1,61.0,6.5,6.46,3.83,4909
4233,1.2,Good,H,SI1,64.2,60.0,6.68,6.62,4.27,6182
10688,0.32,Ideal,G,VVS1,61.1,57.0,4.43,4.41,2.7,1080
22645,1.09,Premium,D,SI1,61.6,58.0,6.61,6.57,4.06,5799
15048,0.6,Very Good,D,SI1,62.0,55.0,5.36,5.44,3.35,1777
11392,0.67,Premium,F,SI1,61.3,59.0,5.65,5.63,3.46,1809
2931,0.34,Premium,H,VS2,61.3,60.0,4.47,4.53,2.76,537
12024,0.36,Very Good,I,VS1,60.9,61.0,4.58,4.61,2.8,568
16235,0.9,Very Good,F,SI2,62.0,61.0,6.14,6.16,3.81,3770
22705,0.52,Ideal,F,VVS2,62.0,55.0,5.16,5.2,3.21,2168
7253,0.31,Ideal,E,VS1,60.2,56.0,4.44,4.39,2.66,804
19665,1.0,Premium,G,VS2,59.3,60.0,6.55,6.51,3.87,6048
22452,0.61,Ideal,F,VS1,62.3,55.0,5.46,5.49,3.41,2366
5361,0.31,Good,D,SI1,63.8,57.0,4.29,4.33,2.75,533
1868,0.4,Ideal,F,VVS1,61.3,55.0,4.78,4.75,2.92,1323
12995,1.2,Very Good,H,SI1,63.3,56.0,6.75,6.72,4.26,4637
23285,0.41,Ideal,F,IF,61.9,56.0,4.78,4.81,2.97,1439
4657,1.01,Very Good,H,SI1,61.8,59.0,6.37,6.41,3.95,4876
12441,0.37,Good,G,VS1,63.1,56.0,4.57,4.59,2.89,746
20992,2.01,Premium,H,SI2,62.3,60.0,7.97,7.95,4.96,14558
15464,0.27,Very Good,G,VVS2,62.1,56.0,4.14,4.18,2.58,504
6012,2.25,Very Good,J,SI2,60.6,63.0,8.45,8.38,5.1,8442
6025,2.14,Very Good,D,SI2,60.3,60.0,8.31,8.43,5.05,18526
17250,0.7,Ideal,E,SI1,62.6,57.0,5.64,5.67,3.54,2656
5333,0.38,Ideal,F,VS1,62.4,54.0,4.64,4.68,2.91,933
18354,0.35,Ideal,H,VS1,62.0,56.0,4.54,4.56,2.82,614
17586,0.41,Premium,J,VS1,61.3,59.0,4.78,4.74,2.92,830
25531,0.5,Very Good,F,VVS2,61.8,56.0,5.11,5.15,3.17,2052
10276,2.0,Premium,D,SI2,59.3,62.0,8.12,8.06,4.8,12576
26909,0.33,Very Good,G,VS1,61.3,57.0,4.47,4.49,2.75,681
12412,2.48,Very Good,H,SI1,63.3,56.0,8.6,8.55,5.43,17893
20537,2.01,Good,H,SI1,56.7,58.0,8.31,8.36,4.73,13929
14432,0.27,Ideal,E,VS1,61.6,55.0,4.18,4.16,2.57,603
10680,1.08,Fair,E,SI1,53.8,63.0,6.99,6.81,3.71,4790
9677,1.16,Premium,H,SI2,62.1,58.0,6.72,6.65,4.15,3573
15614,0.71,Very Good,E,SI2,63.3,57.0,5.65,5.69,3.59,2225
11844,1.12,Premium,H,SI2,62.1,56.0,6.7,6.65,4.14,4014
10381,0.9,Good,F,VS2,63.6,59.0,6.11,6.06,3.87,4234
2345,0.7,Fair,J,I1,64.7,59.0,5.59,5.5,3.59,1066
5413,0.34,Premium,E,VS2,62.8,58.0,4.45,4.43,2.79,956
494,1.43,Fair,I,VS1,50.8,60.0,7.73,7.25,3.93,6727
9192,0.5,Very Good,E,VS2,62.1,62.0,5.08,5.1,3.16,1451
2834,0.31,Very Good,I,VS2,60.8,60.0,4.37,4.42,2.67,435
18658,0.9,Good,H,SI1,59.0,62.0,6.23,6.27,3.69,3577
3988,1.51,Good,H,VS1,58.2,58.0,7.49,7.56,4.38,10819
23235,0.59,Very Good,H,VVS1,63.7,56.0,5.35,5.38,3.42,1870
8906,0.41,Ideal,D,VVS1,62.3,55.0,4.78,4.75,2.97,1582
5867,0.58,Ideal,D,VS2,61.2,54.0,5.4,5.42,3.31,1889
6389,0.49,Ideal,E,VVS2,61.9,56.0,5.05,5.1,3.14,2199
26920,1.02,Premium,H,VS2,62.5,60.0,6.38,6.43,4.0,5217
7079,0.32,Premium,H,SI1,62.6,55.0,4.38,4.37,2.74,591
15167,0.74,Ideal,G,SI1,61.9,55.0,5.8,5.83,3.6,3130
