Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
21975,1.5,Premium,G,VS1,60.2,58.0,7.41,7.38,4.45,13720
11903,1.0,Ideal,E,SI1,,54.2,6.32,6.4,4.01,5728
1537,0.32,Good,D,SI1,63.6,56.0,4.34,4.37,2.77,589
10607,0.3,Ideal,D,VS1,62.0,54.0,4.3,4.34,2.68,661
7636,1.01,Ideal,H,VS1,62.6,57.0,6.37,6.4,4.0,5777
3364,1.03,Good,G,SI1,63.2,58.0,6.38,6.43,4.05,4679
18608,1.72,Very Good,D,SI2,63.4,62.0,7.59,7.53,4.79,12360
7832,1.14,Very Good,I,VS1,63.3,56.0,6.68,6.6,4.2,5148
15953,0.31,Ideal,E,VS2,62.0,56.0,4.34,4.37,2.7,680
10688,0.32,Ideal,G,VVS1,61.1,57.0,4.43,4.41,2.7,1080
2414,1.0,Very Good,E,VS2,62.8,63.0,6.28,6.33,3.96,5720
17723,0.71,Very Good,J,SI2,,58.0,5.67,5.76,3.49,1764
24159,0.58,Ideal,H,VS1,61.2,55.0,5.39,5.42,3.31,1671
2870,0.8,Ideal,I,VS1,62.2,58.0,5.92,5.95,3.69,2906
15615,1.5,Ideal,G,SI1,62.8,54.0,7.31,7.29,4.58,11572
15755,0.55,Ideal,F,VVS2,60.8,56.0,5.27,5.32,3.22,2294
7321,1.6,Good,E,SI1,63.6,58.0,7.38,7.44,4.71,12467
8396,0.43,Ideal,E,SI1,62.3,57.0,4.82,4.78,2.99,1016
17239,0.3,Good,D,SI1,63.2,56.0,4.24,4.27,2.69,552
10916,1.2,Ideal,G,VS1,62.3,56.0,6.77,6.82,4.23,8442
10602,0.42,Ideal,H,SI2,61.4,56.0,4.81,4.86,2.97,625
26637,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7371
16749,0.75,Very Good,E,SI1,61.5,58.0,5.82,5.86,3.59,2923
19155,2.08,Premium,F,SI2,62.0,60.0,8.15,8.1,5.04,13437
7957,0.83,Ideal,E,VS2,61.8,57.0,6.04,6.03,3.73,3625
23320,1.84,Premium,H,SI2,61.0,58.0,7.97,7.87,4.81,7922
12164,1.04,Premium,J,SI2,62.0,59.0,6.49,6.47,4.02,3669
11288,1.04,Very Good,F,SI1,59.7,59.0,6.67,6.56,3.95,5152
14403,0.32,Very Good,I,VS2,63.0,56.0,4.38,4.42,2.77,449
1030,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4858
13207,0.39,Premium,G,IF,59.0,60.0,4.75,4.78,2.81,1300
5051,0.95,Premium,G,SI1,62.6,58.0,6.26,6.21,3.9,4150
11770,1.21,Premium,H,VS2,60.8,58.0,6.91,6.88,4.19,6710
25893,0.8,Premium,F,VS2,62.0,61.0,5.99,5.91,3.69,3369
6863,1.11,Ideal,G,VS1,61.3,55.0,6.67,6.71,4.1,9261
14073,0.3,Ideal,E,VVS1,62.6,54.0,4.3,4.33,2.7,838
3403,0.31,Ideal,G,SI1,62.2,55.0,4.36,4.35,2.71,593
24640,0.42,Very Good,D,VS2,60.7,60.0,4.79,4.83,2.92,910
20831,1.25,Very Good,J,SI1,62.5,57.0,6.83,6.86,4.28,4702
19594,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,487
13223,0.32,Ideal,G,VS1,61.8,55.0,4.42,4.45,2.74,559
14060,0.32,Very Good,F,VS2,60.2,59.0,4.4,4.43,2.66,645
13653,0.6,Premium,G,VVS1,60.0,58.0,5.53,5.43,3.29,2444
17343,0.4,Ideal,G,VVS2,62.4,56.0,4.64,4.68,2.91,982
3379,1.07,Premium,F,SI1,61.7,56.0,6.66,6.5,4.06,5813
14786,1.02,Good,H,SI1,63.9,55.0,6.37,6.4,4.08,4476
26365,0.75,Very Good,E,SI2,60.9,59.0,5.83,5.9,3.57,2383
15782,0.32,Very Good,F,VS1,62.3,55.0,4.38,4.42,2.74,696
9560,0.7,Good,E,VS1,63.6,58.0,5.61,5.56,3.55,2964
25297,0.8,Ideal,F,SI1,62.8,54.0,5.9,5.97,3.74,2975
24861,1.31,Premium,D,VVS1,62.8,55.0,7.01,6.95,4.38,17496
9575,1.01,Very Good,F,VS1,62.8,58.0,6.32,6.39,3.99,6999
2333,1.27,Premium,H,SI1,60.2,58.0,7.04,6.99,4.22,6892
24213,0.41,Ideal,E,VVS2,62.3,56.0,4.78,4.75,2.97,1243
12956,0.54,Ideal,G,VS2,60.7,56.0,5.29,5.25,3.2,1637
3451,1.01,Very Good,D,IF,61.6,56.0,6.43,6.46,3.97,16087
17408,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17294
25862,0.4,Ideal,E,VVS2,62.2,56.0,4.78,4.71,2.95,1238
15932,0.41,Premium,D,SI2,62.4,60.0,4.77,4.71,2.96,876
764,1.34,Ideal,J,VS1,62.0,57.0,7.12,7.04,4.39,6010
18769,0.56,Ideal,E,VS1,61.8,56.0,5.33,5.28,3.28,2117
18810,0.26,Premium,H,VVS2,59.8,61.0,4.18,4.15,2.49,565
13327,0.5,Fair,F,I1,57.5,66.0,5.3,5.17,3.01,827
13689,1.51,Premium,I,VS1,63.0,59.0,7.3,7.28,4.59,9513
8526,0.9,Very Good,G,SI2,62.4,55.0,6.13,6.17,3.84,3539
